utterance_id,session_id,timestamp,language,original_text,translated_text,arousal,valence,dominance,label,intensity,flagged,coaching_note,latency_ms
5e2bc244-2620-44c3-a83e-7881a60bef7c,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:29:13.601536,en,i just received my order and everything is perfect thank you so much,i just received my order and everything is perfect thank you so much,0.574,0.722,0.699,Excited / Enthusiastic,0.472,False,,
bd44aa16-b754-47fc-858a-c7f478fc26de,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:29:20.346188,en,your team was incredibly helpful i really appreciate,your team was incredibly helpful i really appreciate,0.666,0.861,0.751,Excited / Enthusiastic,0.638,False,,
e035c240-fe4a-4bd8-a80c-89a02d373848,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:29:27.255237,en,i have been a customer for years and i am always satisfied,i have been a customer for years and i am always satisfied,0.516,0.51,0.644,Excited / Enthusiastic,0.292,False,,
815c1684-8b10-46cc-b4a7-fd532f7d38af,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:29:35.529953,en,the agent i spoke with last time was wonderful please pass along my thanks,the agent i spoke with last time was wonderful please pass along my thanks,0.528,0.726,0.663,Excited / Enthusiastic,0.438,False,,
6638a5bb-fbe0-4487-816a-12b399a93b0c,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:29:41.881108,en,i am so glad you were able to resolve this so quickly,i am so glad you were able to resolve this so quickly,0.633,0.734,0.721,Excited / Enthusiastic,0.519,False,,
46cedc12-1981-49a7-9095-ef7d251e7608,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:29:49.133903,en,this has been the best customer service experience i have ever,this has been the best customer service experience i have ever,0.516,0.575,0.641,Excited / Enthusiastic,0.32,False,,
680f0f87-3782-4fb7-869c-f39cf76d6240,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:29:55.975386,en,i just wanted to call and say how happy i am with your product,i just wanted to call and say how happy i am with your product,0.499,0.573,0.613,Excited / Enthusiastic,0.292,False,,
717e1b55-22eb-4212-8bd3-10afecb7ff0a,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:30:05.256154,en,everything worked out perfectly i could not be more pleased,everything worked out perfectly i could not be more pleased,0.522,0.563,0.639,Excited / Enthusiastic,0.314,False,,
f48e46a8-b527-4c18-a0e3-631e583de82e,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:30:11.653314,en,i am really impressed with how professional your staff is,i am really impressed with how professional your staff is,0.572,0.613,0.688,Excited / Enthusiastic,0.397,False,,
8aebcb10-4cb6-4913-b13c-84d91ef0be4b,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:30:18.016068,en,thank you for going above and beyond to help me today,thank you for going above and beyond to help me today,0.509,0.656,0.625,Excited / Enthusiastic,0.357,False,,
77155d86-be51-4e4e-a29e-ca36584b69e5,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:30:28.792040,en,this is absolutely unacceptable i wanna speak to your manager right now,this is absolutely unacceptable i wanna speak to your manager right now,0.624,0.314,0.725,Angry / Hostile,0.403,True,"The call has shifted dramatically from positive and enthusiastic feedback to an expression of anger, indicating a potential issue or unmet expectation. Consider coaching the agent on de-escalation techniques to address the customer's concerns effectively and regain their trust.",3437.08
6bdd1715-fd44-43bc-b591-ddd67267a297,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:30:35.451964,en,you people have wasted my entire day i am furious,you people have wasted my entire day i am furious,0.857,0.132,0.912,Angry / Hostile,0.737,True,,
50e55928-75a9-4e8f-abe8-b453f770fcae,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:30:43.039058,en,why does nobody ever fix anything around here this is ridiculous,why does nobody ever fix anything around here this is ridiculous,0.823,0.05,0.867,Angry / Hostile,0.721,True,,
8944ae76-382a-43b4-ac54-766fe33c1c29,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:30:51.527359,en,i have called five times and nobody has helped me what is wrong with you,i have called five times and nobody has helped me what is wrong with you,0.639,0.182,0.711,Angry / Hostile,0.448,True,"The customer has escalated to a high level of anger, indicating a significant service failure. Consider coaching the agent to acknowledge the customer's frustration empathetically and to prioritize de-escalation techniques in their response.",1350.28
b8713b4b-0921-4e56-9f08-218600302c2f,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:30:59.401003,en,this is the worst service i have ever experienced in my life,this is the worst service i have ever experienced in my life,0.576,0.351,0.7,High energy,0.351,False,,
c45bb991-a0ae-47cc-94e3-48ef4c59df11,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:31:05.840035,en,i am not paying for this you have completely failed,i am not paying for this you have completely failed,0.718,0.235,0.773,Angry / Hostile,0.517,True,,
6bdd7022-7182-467a-8906-3e44c3adb834,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:31:12.912687,en,stop putting me on hold i have been waiting for forty minutes,stop putting me on hold i have been waiting for forty minutes,0.807,0.144,0.823,Angry / Hostile,0.641,True,"The customer is increasingly frustrated and feeling ignored, as indicated by their anger and high intensity in the latest response. Consider intervening to de-escalate the situation by offering a direct solution or escalating to a manager promptly to address their concerns.",1228.34
d89a8da6-e0ea-4b2a-af37-bc346b379c17,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:31:20.000591,en,you clearly have no idea what you are doing this is a disaster,you clearly have no idea what you are doing this is a disaster,0.722,0.104,0.798,Angry / Hostile,0.591,True,,
dc8a6d7d-2e3e-4a59-97eb-0885698780ce,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:31:27.076180,en,i want a refund immediately or i will dispute this charge,i want a refund immediately or i will dispute this charge,0.773,0.291,0.818,Angry / Hostile,0.571,True,,
022e7989-8e52-4102-97af-e80b3f317958,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:31:34.578044,en,this is the third time this has happened i am done with your comp,this is the third time this has happened i am done with your comp,0.719,0.338,0.77,Angry / Hostile,0.492,True,"The customer is expressing significant frustration and anger, indicating a pattern of unresolved issues. Consider guiding the agent to acknowledge the customer's repeated concerns and offer a clear resolution or escalation to address the situation effectively.",1446.74
c1962b44-6918-4876-949b-32a472e3f55f,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:31:40.448463,en,i would like to check the status of my order please,i would like to check the status of my order please,0.433,0.488,0.535,Calm / Neutral,0.165,False,,
63e7bf9d-1d13-441b-a683-ae82cd817832,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:31:45.922411,en,can you tell me what my account balance is,can you tell me what my account balance is,0.495,0.465,0.588,Excited / Enthusiastic,0.22,False,,
423b20e7-e9d1-431b-96cd-de83c3068260,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:31:52.024948,en,i need to update my shipping address for the next deliver,i need to update my shipping address for the next deliver,0.416,0.521,0.549,Calm / Neutral,0.193,False,,
fc6ca2cb-cd17-44a5-8d59-053299ed0ab4,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:31:58.259293,en,i was charged twice for the same item last,i was charged twice for the same item last,0.393,0.296,0.539,Negative,0.174,True,"The customer is expressing dissatisfaction due to being overcharged, which aligns with their previous frustrations about service issues. Consider guiding the agent to acknowledge the customer's concerns empathetically and offer a clear resolution to restore their trust.",1080.83
20ea07b7-e725-4b32-b3e8-e10132ef00fa,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:32:04.323746,en,i have a question about my subscription plan,i have a question about my subscription plan,0.434,0.491,0.571,Calm / Neutral,0.196,False,,
e07e1419-13a0-4c3c-9db6-daba24bbb2f9,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:32:11.962990,en,my package has not arrived yet the expected date was yesterday,my package has not arrived yet the expected date was yesterday,0.514,0.396,0.606,High energy,0.236,False,,
3e5558d7-965c-451b-ab04-394da862d41d,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:32:17.993996,en,i would like to cancel my appointment scheduled for,i would like to cancel my appointment scheduled for,0.408,0.442,0.525,Calm / Neutral,0.133,False,,
01e5dfef-da17-48b3-94bb-932b500e5074,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:32:24.999553,en,can you explain the difference between the two plans you offer,can you explain the difference between the two plans you offer,0.475,0.484,0.572,Excited / Enthusiastic,0.206,False,,
16f6cb3d-217d-4846-b0f1-d1df8b58e75c,10427c18-d5f6-48ac-a4f7-0789e3b00678,2026-08-18T11:32:30.696805,en,i need a receipt for my purchase from last week,i need a receipt for my purchase from last week,0.406,0.491,0.542,Calm / Neutral,0.169,False,,
